ISSN	Journal Name	Publisher
0936-7195	GAMM-Mitteilungen	Wiley
1869-2672	GEM - International Journal on Geomathematics	Springer
0186-1891	GEOS	Unión Geofísica Mexicana
1052-5173	GSA Today	Geological Society of America
2075-4434	Galaxies	MDPI
1971-6052	Galilaeana	Casa Editrice Leo S. Olschki
1971-6052	Galilæana: Studies in Renaissance and Early Modern Science	Leo S. Olschki Publisher
2073-4336	Games	MDPI AG
0899-8256	Games and Economic Behavior	NULL
0899-8256	Games and Economic Behavior	Academic Press
0899-8256	Games and Economic Behavior	Elsevier
2161-783X	Games for Health Journal	Mary Ann Liebert, Inc.
0016-5085	Gastroenterology	AGA Institute
2052-0034	Gastroenterology Report	Oxford University Press
0016-626X	Gems and Gemology	Gemological Institute of America
2376-4473	Gems and Gemology	Gemological Institute of America
0378-1119	Gene	Elsevier
1052-2166	Gene Expression	Cognizant Communication Corporation
1567-133X	Gene Expression Patterns	Elsevier
0969-7128	Gene Therapy	Nature Publishing Group
0001-7701	General Relativity and Gravitation	Springer
0890-9369	Genes Dev	NULL
0890-9369	Genes and Development	Cold Spring Harbor Laboratory Press
1356-9597	Genes to Cells	Wiley
1601-1848	Genes, Brain and Behavior	Wiley
1526-954X	Genesis	Wiley
0016-6707	Genetica	Springer
0016-6731	Genetics	Genetics Society of America
0016-6731	Genetics	Oxford University Press
1943-2631	Genetics	Oxford University Press
0016-6758	Genetika	Pleiades Publishing Ltd
0831-2796	Genome	NRC Research Press
2169-8287	Genome Announcements	American Society for Microbiology
1465-6906	Genome Biology	BioMed Central
1465-6906	Genome Biology	BioMed Central Ltd.
1474-7596	Genome Biology	BioMed Central
1474-760X	Genome Biology	BioMed Central
1759-6653	Genome Biology and Evolution	Oxford University Press
1756-994X	Genome Medicine	BioMed Central
1088-9051	Genome Research	Cold Spring Harbor Laboratory Press
0888-7543	Genomics	Elsevier
1598-866X	Genomics and Informatics	Korea Genome Organization
1025-6059	GeoArabia	Gulf PetroLink
1472-4677	Geobiology	Blackwell
1472-4677	Geobiology	Blackwell Publishing
1472-4677	Geobiology	Wiley
1472-4677	Geobiology	Wiley Blackwell
1472-4677	Geobiology	Wiley-Blackwell
0016-7002	Geochemical Journal	Geochemical Society of Japan
0016-7010	Geochemical News	Geochemical Society
0009-2819	Geochemistry	Elsevier
1525-2027	Geochemistry, Geophysics, Geosystems	American Geophysical Union
0016-7037	Geochimica Et Cosmochimica Acta	NULL
0016-7037	Geochimica et Cosmochimica Acta	Elsevier
2628-3719	Geochronology	European Geosciences Union
1280-9659	Geodiversitas	Museum National d'Histoire Naturelle, Paris, France
0016-7169	Geofisica Internacional	Union Fisica Mexicana
0367-4355	Geofisica pura e applicata	Istituto Geofisico Italiano
1468-8115	Geofluids	Wiley
2954-436X	Geofísica Internacional	Universidad Nacional Autonoma de Mexico
0435-3676	Geografiska Annaler Series A: Physical Geography	Wiley
0016-7428	Geographical Review	American Geographical Society
1695-6133	Geologica Acta	University of Barcelona
1336-8052	Geologica Carpathica	De Gruyter
0072-1050	Geological Journal	Wiley
1006-7493	Geological Journal of China Universities	China Academic Journals
0016-7568	Geological Magazine	Cambridge University Press
	Geological Society of America Abstracts with Programs	Geological Society of America
0016-7606	Geological Society of America Bulletin	Geological Society of America
0305-8719	Geological Society, London, Special Publications	Geological Society of London
0068-7650	Geological Survey of Canada	Geological Survey of Canada
0016-7746	Geologie en mijnbouw	Nederlands Geologisch Mijnbouwkundig Genootschap
0016-7835	Geologische Rundschau	Springer
0016-7835	Geologische Rundschau	Springer Verlag
0091-7613	Geology	Geological Society of America
1943-2682	Geology	Geological Society of America
1947-5705	Geomatics, Natural Hazards and Risk	Taylor & Francis
0046-5755	Geometriae Dedicata	Springer
1016-443X	Geometric and Functional Analysis	Springer
1364-0380	Geometry & Topology	Mathematical Sciences Publishers
1465-3060	Geometry and Topology	Geometry & Topology Publications
0149-0451	Geomicrobiology Journal	Taylor & Francis
0169-555X	Geomorphology	Elsevier
0956-540X	Geophysical Journal International	Oxford  University Press
0956-540X	Geophysical Journal International	Oxford University Press
0956-540X	Geophysical Journal International	Royal Astronomical Society
0016-8009	Geophysical Journal of the Royal Astronomical Society	Royal Astronomical Society
0016-8025	Geophysical Prospecting	Wiley-Blackwell
0094-8276	Geophysical Research Letters	American Geophysical Union
0309-1929	Geophysical and Astrophysical Fluid Dynamics	Taylor & Francis
0309-1929	Geophysical and Astrophysical Fluid Mechanics	Gordon and Breach
2051-1965	Geophysical supplements to the Monthly notices of the Royal Astronomical Society	Royal Astronomical Society
0016-8033	Geophysics	Society of Exploration Geophysicists
1035-0853	Geophysics Down Under	Geological Society of Australia
0016-8297	Georgia Historical Quarterly	Georgia Historical Society
0315-0941	Geoscience Canada	Geological Association of Canada
1674-9871	Geoscience Frontiers	Elsevier
2196-4092	Geoscience Letters	Springer Open
2076-3263	Geosciences	MDPI
2193-0864	Geoscientific Instrumentation, Methods and Data Systems	European Geosciences Union
1991-959X	Geoscientific Model Development	European Geosciences Union
1991-9603	Geoscientific Model Development	Copernicus GmbH
1991-9603	Geoscientific Model Development	European Geoscience Union
1991-9603	Geoscientific Model Development	European Geosciences Union
1553-040X	Geosphere	Geological Society of America
1639-4488	Geostandards and Geoanalytical Research	Association Scientifique
1639-4488	Geostandards and Geoanalytical Research	Wiley
0375-6505	Geothermics	Elsevier
0016-8556	Geotimes	American Geological Institute
0016-8696	Gerlands Beiträge zur Geophysik	Geest & Portig
	Gerlands Beiträge zur Geophysik	Geest & Portig
0266-3554	German History	Oxford University Press
0016-8505	Géotechnique	ICE Publishing Ltd.
2047-217X	GigaScience	Oxford University Press
0017-0895	Glasgow Mathematical Journal	Cambridge University Press
0894-1491	Glia	Wiley
0886-6236	Global Biogeochemical Cycles	American Geophysical Union
1354-1013	Global Change Biology	Wiley
1466-822X	Global Ecology and Biogeography	Wiley
0959-3780	Global Environmental Change	Elsevier
2192-5682	Global Spine Journal	SAGE Publications
0921-8181	Global and Planetary Change	Elsevier
0959-6658	Glycobiology	Oxford University Press
1342-937X	Gondwana Research	Elsevier
0952-1895	Governance	Wiley
0740-624X	Government Information Quarterly	Elsevier
0721-832X	Graefe's Archive for Clinical and Experimental Ophthalmology	Springer
	Grand Canyon Nature Notes	Grand Canyon Natural History Association
1434-5021	Granular Matter	Springer
1434-7636	Granular Matter	Springer
1524-0703	Graphical Models	Elsevier
0911-0119	Graphs and Combinatorics	Springer
1463-9262	Green Chemistry	Royal Society of Chemistry
2666-5549	Green Synthesis and Catalysis	Elsevier
1745-6592	Ground Water Monitoring & Remediation	Wiley
1661-7207	Groups, Geometry, and Dynamics	European Mathematical Society
1949-0976	Gut Microbes	Taylor & Francis
0016-8505	Géotechnique	ICE Publishing Ltd.
0016-8505	Géotechnique	Thomas Telford Ltd.
2045-2543	Géotechnique Letters	ICE Publishing
0016-8505	Géotecnique	Thomas Telford Ltd.
1538-0661	H-Net Reviews	H-Net, Humanities and Social Sciences OnLine
1955-2068	HFSP Journal	HFSP Publishing
1464-2662	HIV Medicine	Wiley
2059-2302	HLA	Wiley
2152-5188	HOPOS: The Journal of the International Society for the History of Philosophy of Science	University of Chicago Press
0390-6078	Haematologica	Ferrata Storti Foundation
1351-8216	Haemophilia	John Wiley & Sons
	Handwörterbuch der Naturwissenschaften	Gustav Fischer
2468-0672	HardwareX	Elsevier
1568-9883	Harmful Algae	Elsevier
1067-3229	Harvard Review of Psychiatry	Lippincott, Williams & Wilkins
0073-0874	Harvey lectures	Wiley-Liss
0093-0334	Hastings Center Report	The Hastings Center
0278-2715	Health Affairs	Health Affairs
0268-1080	Health Policy and Planning	Oxford University Press
0378-5955	Hearing Research	Elsevier
1551-7136	Heart Failure Clinics	Elsevier
0174-3597	Helgoländer Meeresuntersuchungen	Springer
0018-019X	Helvetica Chimica Acta	Wiley
0018-0238	Helvetica Physica Acta	Birkhaeuser
0018-0238	Helvetica Physica Acta	Birkhäuser
0270-9139	Hepatology	Wiley
1042-7163	Heteroatom Chemistry	Wiley
0385-5414	Heterocycles	Japan Institute of Heterocyclic Chemistry
0895-7959	High Pressure Research	Taylor and Francis
1522-3183	Higher Education Advocate	National Education Association
1539-2996	Highlights of Astronomy	Kluwer Academic Publishers
1050-9631	Hippocampus	Wiley
0948-6143	Histochemistry and Cell Biology	Springer
0982-1783	Histoire et mesure	EHESS
0315-0860	Historia Mathematica	Elsevier
0143-9685	Historical Journal of Film, Radio and Television	Taylor & Francis
0161-5440	Historical Methods	Heldref Publications
0161-5440	Historical Methods	Taylor & Francis
0161-5440	Historical Methods: A Journal of Quantitative and Interdisciplinary History	Taylor & Francis
1939-1811	Historical Studies in the Natural Sciences	University of California Press
0073-2672	Historical Studies in the Physical Sciences	University of California Press
0890-9997	Historical Studies in the Physical and Biological Sciences	Regents of the University of California
1941-4188	Historically Speaking	Johns Hopkins University Press
0391-9714	History and Philosophy of the Life Sciences	Springer
0734-1512	History and Technology	Informa UK Limited
	History of Humanities	NULL
2379-3163	History of Humanities	University of Chicago Press
1081-602X	History of the Family	Taylor & Francis
0959-6836	Holocene	SAGE Publications
0362-1588	Houston Journal of Mathematics	University of Houston
1065-9471	Human Brain Mapping	John Wiley & Sons
1065-9471	Human Brain Mapping	Wiley
	Human Dimensions Quarterly	Consortium for International Earth Science Information Network
0300-7839	Human Ecology	Springer
0018-7208	Human Factors: The Journal of the Human Factors and Ergonomics Society	SAGE Publications
1043-0342	Human Gene Therapy	Mary Ann Liebert
1946-6536	Human Gene Therapy Methods	Mary Ann Liebert, Inc.
0964-6906	Human Molecular Genetics	Oxford University Press
1460-2083	Human Molecular Genetics	NULL
1059-7794	Human Mutation	Wiley
0721-9075	Human neurobiology	Springer
0018-7526	Humanities: The Magazine of the National Endowment for the Humanities	National Endowment for the Humanities
0018-7895	Huntington Library Quarterly	University of California Press
	Hydraulic Engineering	NULL
0018-8158	Hydrobiologia	Springer
0262-6667	Hydrological Sciences Journal	Taylor & Francis
0304-3843	Hyperfine Interactions	Springer
0304-3843	Hyperfine Interactions	Springer Nature
0194-911X	Hypertension	American Heart Association
2304-7348	IAMP News Bulletin	International Association of Mathematical Physics
0074-1809	IAU Symposia	Kluwer
0018-8646	IBM Journal of Research and Development	IBM Corporation
1350-245X	IEE Proccedings Vision, Image and Signal Processing	Institution of Electrical Engineers
1350-2379	IEE Proceedings - Control Theory and Applications	IEE
1350-2425	IEE Proceedings Communications	Institution of Engineering and Technology
0143-7054	IEE Proceedings D Control Theory and Applications	Institution of Electrical Engineers
0143-7062	IEE Proceedings E Computers and Digital Techniques	Institution of Electrical Engineers
0143-7070	IEE Proceedings F Communications, Radar and Signal Processing	Institution of Electrical Engineers
0740-3224	IEEE ASSP Magazine	IEEE
2169-3536	IEEE Access	IEEE
0885-8985	IEEE Aerospace and Electronic Systems Magazine	IEEE
1058-6180	IEEE Annals of the History of Computing	Institute of Electrical and Electronics Engineers (IEEE)
1045-9243	IEEE Antennas and Propagation Magazine	IEEE
2168-0329	IEEE Antennas and Propagation Society Newsletter	IEEE
1536-1225	IEEE Antennas and Wireless Propagation Letters	IEEE
8755-3996	IEEE Circuits and Devices Magazine	IEEE
1531-636X	IEEE Circuits and Systems Magazine	NULL
1531-636X	IEEE Circuits and Systems Magazine	IEEE
1089-7798	IEEE Communications Letters	NULL
1089-7798	IEEE Communications Letters	IEEE
0163-6804	IEEE Communications Magazine	NULL
0163-6804	IEEE Communications Magazine	IEEE
1553-877X	IEEE Communications Surveys & Tutorials	IEEE
1070-9924	IEEE Computational Science and Engineering	IEEE
0272-1716	IEEE Computer Graphics and Applications	NULL
0272-1716	IEEE Computer Graphics and Applications	IEEE
0191-2216	IEEE Conference on Decision and Control	IEEE
0272-1708	IEEE Control Systems	IEEE
1066-033X	IEEE Control Systems	IEEE
2475-1456	IEEE Control Systems Letters	IEEE
0272-1708	IEEE Control Systems Magazine	IEEE
1066-033X	IEEE Control Systems Magazine	IEEE
2168-2356	IEEE Design & Test	IEEE
0740-3224	IEEE Design and Test of Computers	IEEE
1084-7529	IEEE Design and Test of Computers	IEEE
0741-3106	IEEE Electron Device Letters	IEEE
0739-5175	IEEE Engineering in Medicine and Biology Magazine	IEEE
1545-598X	IEEE Geoscience and Remote Sensing Letters	IEEE
1541-1672	IEEE Intelligent Systems	IEEE
1089-7801	IEEE Internet Computing	NULL
1089-7801	IEEE Internet Computing	IEEE
2692-8388	IEEE Journal of Microwaves	IEEE
0364-9059	IEEE Journal of Oceanic Engineering	IEEE
2156-3381	IEEE Journal of Photovoltaics	IEEE
0018-9197	IEEE Journal of Quantum Electronics	NULL
0018-9197	IEEE Journal of Quantum Electronics	IEEE
1939-1404	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	IEEE
1077-260X	IEEE Journal of Selected Topics in Quantum Electronics	NULL
1077-260X	IEEE Journal of Selected Topics in Quantum Electronics	IEEE
1089-7771	IEEE Journal of Selected Topics in Quantum Electronics	IEEE
1932-4553	IEEE Journal of Selected Topics in Signal Processing	NULL
1932-4553	IEEE Journal of Selected Topics in Signal Processing	IEEE
0018-9200	IEEE Journal of Solid-State Circuits	NULL
0018-9200	IEEE Journal of Solid-State Circuits	IEEE
2168-2372	IEEE Journal of Translational Engineering in Health and Medicine	Institute of Electrical and Electronics Engineers
2156-3357	IEEE Journal on Emerging and Selected Topics in Circuits and Systems	IEEE
0733-8716	IEEE Journal on Selected Areas in Communications	NULL
0733-8716	IEEE Journal on Selected Areas in Communications	IEEE
1077-260X	IEEE Journal on Selected Topics in Quantum Electronics	NULL
1077-260X	IEEE Journal on Selected Topics in Quantum Electronics	IEEE
1949-3088	IEEE Magnetics Letters	IEEE
0272-1732	IEEE Micro	IEEE
1527-3342	IEEE Microwave Magazine	NULL
1527-3342	IEEE Microwave Magazine	IEEE
1051-8207	IEEE Microwave and Guided Wave Letters	NULL
1051-8207	IEEE Microwave and Guided Wave Letters	IEEE
